date,mean_spi
1981-01-01,0.0020133433497733343
1981-02-01,0.002583476570242303
1981-03-01,0.0021943445226858837
1981-04-01,0.0025703964754592544
1981-05-01,0.0010760178773650156
1981-06-01,0.0007182320312768158
1981-07-01,0.0001415317303219507
1981-08-01,0.0003473914919834561
1981-09-01,0.00041688043288650275
1981-10-01,0.0012794641833476738
1981-11-01,0.002012907032986776
1981-12-01,0.0037411368491029645
1982-01-01,0.0034192519977279245
1982-02-01,0.003747281592693692
1982-03-01,0.004642950074718065
1982-04-01,0.0052405799111654595
1982-05-01,0.0034408849691487772
1982-06-01,0.000479537360385911
1982-07-01,0.0001710501028354778
1982-08-01,0.00034557840199727594
1982-09-01,0.0004884031045890511
1982-10-01,0.0015031191814273408
1982-11-01,0.0021641745242205537
1982-12-01,0.0025560124228923065
1983-01-01,0.0012302268974372754
1983-02-01,0.002989672142053003
1983-03-01,0.002840268519766487
1983-04-01,0.002090890410586593
1983-05-01,0.0018545481927299099
1983-06-01,0.000551597831239156
1983-07-01,0.00014348596604757532
1983-08-01,0.00021616638085743842
1983-09-01,0.0004751274206421592
1983-10-01,0.001599568890416345
1983-11-01,0.003915894058945315
1983-12-01,0.0025891813928430735
1984-01-01,0.0020658235989967815
1984-02-01,0.0013746951993877743
1984-03-01,0.002610305950555943
1984-04-01,0.002425633666278444
1984-05-01,0.0036058603563974075
1984-06-01,0.0004205695482313507
1984-07-01,0.00013103410558456096
1984-08-01,0.00019635350853204728
1984-09-01,0.0006660067902306925
1984-10-01,0.0007484507236117792
1984-11-01,0.0038820455101529336
1984-12-01,0.0019918617192080865
1985-01-01,0.007190217775421465
1985-02-01,0.004354524724730477
1985-03-01,0.0014940154696619788
1985-04-01,0.0029578961857781604
1985-05-01,0.0014471720462621645
1985-06-01,0.0003587847386303714
1985-07-01,0.0001612419958283483
1985-08-01,0.0002001843876396375
1985-09-01,0.00042265470983110075
1985-10-01,0.0009097272174302923
1985-11-01,0.0031048360327585556
1985-12-01,0.0035799384185678106
1986-01-01,0.002657269982303676
1986-02-01,0.004132633097126419
1986-03-01,0.0028079673538248333
1986-04-01,0.002405398475997796
1986-05-01,0.0012951092469011755
1986-06-01,0.000749322926796516
1986-07-01,0.00016358109687082862
1986-08-01,0.00024345364477052246
1986-09-01,0.0006375216962797193
1986-10-01,0.0019229335890763911
1986-11-01,0.002699374077637654
1986-12-01,0.001588513835792058
1987-01-01,0.0058796598305409856
1987-02-01,0.0033974257822016584
1987-03-01,0.0020963496342269864
1987-04-01,0.0017814990715042988
1987-05-01,0.0013818849939624554
1987-06-01,0.0006907827455448047
1987-07-01,0.00016173306975442815
1987-08-01,0.0002173061752388644
1987-09-01,0.0012191445704242394
1987-10-01,0.0021496387395999903
1987-11-01,0.0041288205358493155
1987-12-01,0.005167433445347792
1988-01-01,0.005640096082142997
1988-02-01,0.0051038363240990025
1988-03-01,0.003327429936350526
1988-04-01,0.0012989797388020328
1988-05-01,0.0012782293412448489
1988-06-01,0.000543513163401259
1988-07-01,0.0001370431675152345
1988-08-01,0.00023283355462563716
1988-09-01,0.0006493138178206398
1988-10-01,0.002478116689020685
1988-11-01,0.006020113880891376
1988-12-01,0.001092077987289832
1989-01-01,0.0033871202427539467
1989-02-01,0.004698332800673632
1989-03-01,0.003858038083090591
1989-04-01,0.004108774355854091
1989-05-01,0.0008978729608447053
1989-06-01,0.0005088913791779484
1989-07-01,0.0002298005756943725
1989-08-01,0.0005803228746130906
1989-09-01,0.0008236260157558933
1989-10-01,0.0036160972248424185
1989-11-01,0.004511435111330125
1989-12-01,0.005655170412849927
1990-01-01,0.004029944694672276
1990-02-01,0.0005315861360215233
1990-03-01,0.004571057588907931
1990-04-01,0.0027784514516907065
1990-05-01,0.0023162350889996295
1990-06-01,0.0003710052217918017
1990-07-01,0.00019980256144453557
1990-08-01,0.000263395566557855
1990-09-01,0.0013623129274577975
1990-10-01,0.0011378096295713623
1990-11-01,0.001769028257466774
1990-12-01,0.004570021993262067
1991-01-01,0.0012409167568476962
1991-02-01,0.004818967874660049
1991-03-01,0.008148428624376938
1991-04-01,0.0021754912146554183
1991-05-01,0.0010485349391782005
